comparator,n,coverage,conditional_fidelity,n_executed,n_unfaithful
natural_confidence_gate_canonical,200,0.66,1.0,132,0
natural_confidence_gate_lexical,200,0.94,1.0,188,0
natural_random_gate_canonical,200,0.66,1.0,132,0
